통계표,8.8.1.1 주요국통화의 대원화 환율,8.8.1.1 주요국통화의 대원화 환율,8.8.1.1 주요국통화의 대원화 환율,8.8.1.1 주요국통화의 대원화 환율,8.8.1.1 주요국통화의 대원화 환율,8.8.1.1 주요국통화의 대원화 환율,8.8.1.1 주요국통화의 대원화 환율,8.8.1.1 주요국통화의 대원화 환율,8.8.1.1 주요국통화의 대원화 환율,8.8.1.1 주요국통화의 대원화 환율,8.8.1.1 주요국통화의 대원화 환율,8.8.1.1 주요국통화의 대원화 환율,8.8.1.1 주요국통화의 대원화 환율,8.8.1.1 주요국통화의 대원화 환율,8.8.1.1 주요국통화의 대원화 환율,8.8.1.1 주요국통화의 대원화 환율,8.8.1.1 주요국통화의 대원화 환율,8.8.1.1 주요국통화의 대원화 환율,8.8.1.1 주요국통화의 대원화 환율,8.8.1.1 주요국통화의 대원화 환율,8.8.1.1 주요국통화의 대원화 환율,8.8.1.1 주요국통화의 대원화 환율,8.8.1.1 주요국통화의 대원화 환율,8.8.1.1 주요국통화의 대원화 환율,8.8.1.1 주요국통화의 대원화 환율,8.8.1.1 주요국통화의 대원화 환율,8.8.1.1 주요국통화의 대원화 환율,8.8.1.1 주요국통화의 대원화 환율,8.8.1.1 주요국통화의 대원화 환율,8.8.1.1 주요국통화의 대원화 환율,8.8.1.1 주요국통화의 대원화 환율,8.8.1.1 주요국통화의 대원화 환율,8.8.1.1 주요국통화의 대원화 환율,8.8.1.1 주요국통화의 대원화 환율,8.8.1.1 주요국통화의 대원화 환율,8.8.1.1 주요국통화의 대원화 환율,8.8.1.1 주요국통화의 대원화 환율,8.8.1.1 주요국통화의 대원화 환율,8.8.1.1 주요국통화의 대원화 환율,8.8.1.1 주요국통화의 대원화 환율,8.8.1.1 주요국통화의 대원화 환율,8.8.1.1 주요국통화의 대원화 환율,8.8.1.1 주요국통화의 대원화 환율,8.8.1.1 주요국통화의 대원화 환율,8.8.1.1 주요국통화의 대원화 환율,8.8.1.1 주요국통화의 대원화 환율,8.8.1.1 주요국통화의 대원화 환율,8.8.1.1 주요국통화의 대원화 환율,8.8.1.1 주요국통화의 대원화 환율,8.8.1.1 주요국통화의 대원화 환율,8.8.1.1 주요국통화의 대원화 환율,8.8.1.1 주요국통화의 대원화 환율,8.8.1.1 주요국통화의 대원화 환율
2020-03-02,"1,215.30",173.26,"1,130.25","1,345.15",,,,,,,,,"1,555.83",905.99,"1,262.19",789.82,756.71,,,155.93,40.32,0.44,3.18,38.5,872.46,8.47,288.43,23.84,5.23,872.46,16.75,7.89,14.31,61.27,271.66,19.56,126.46,180.03,128.92,18.11,3.96,310.54,52.82,323.93,331.53,349.79,"1,714.83","3,971.57","3,223.18",330.88,194.32,76.9,77.75
2020-03-03,"1,200.30",171.78,"1,108.46","1,337.79",,,,,,,,,"1,531.82",900.96,"1,252.53",785.3,752.47,,,154.26,40.24,0.44,3.14,38.19,863.49,8.41,285.62,23.66,5.16,863.49,16.47,7.77,14.14,61.81,268.29,19.31,125.78,179.02,129.2,18.1,3.97,309.83,52.45,319.94,329.64,345.4,"1,692.95","3,918.32","3,186.78",326.78,194.44,77.72,76.75
2020-03-04,"1,191.40",170.95,"1,114.55","1,332.40",,,,,,,,,"1,528.45",890.07,"1,247.21",784.06,746.59,,,153.31,39.85,0.43,3.14,37.91,858.88,8.34,284.17,23.44,5.13,858.88,16.31,7.72,14.04,61.2,263.89,19.15,126,178.29,128.52,18.01,3.97,309.41,52.45,317.53,327.2,345.2,"1,680.39","3,893.34","3,163.15",324.35,194.97,77.24,76.13
2020-03-05,"1,186.40",170.99,"1,103.27","1,321.23",,,,,,,,,"1,527.13",886.33,"1,240.16",785.4,746.84,,,152.67,39.68,0.43,3.12,37.86,857.07,8.41,283.79,23.45,5.11,857.07,16.13,7.69,13.98,60.75,258.76,19.03,125.21,176.81,128.15,17.9,3.93,307.56,52.24,316.15,323.59,343.76,"1,673.34","3,876.49","3,149.87",322.99,195.23,77.73,75.81
2020-03-06,"1,185.00",170.72,"1,116.82","1,330.64",,,,,,,,,"1,535.05",884.16,"1,252.78",783.58,746.96,,,152.47,39.61,0.43,3.11,37.55,856.86,8.36,284.75,23.3,5.11,856.86,16.12,7.68,13.95,59.69,257.18,19.01,125.49,178.13,127.63,17.53,3.95,308.96,52.45,315.74,323.21,340.46,"1,671.37","3,874.57","3,146.16",322.61,194.08,75.96,75.77
2020-03-09,"1,191.40",171.24,"1,144.97","1,355.10",,,,,,,,,"1,558.53",875.84,"1,282.45",787.75,753.2,,,153.29,39.83,0.43,3.11,37.95,864.43,8.37,285.37,23.57,5.13,864.43,16.1,7.72,14.05,56.66,257.48,19.08,126.84,181.39,124.76,16.65,4.04,314.35,53.25,317.52,327.15,340.87,"1,681.46","3,900.73","3,159.96",324.35,194.11,74.42,76.03
2020-03-10,"1,201.40",173.46,"1,172.73","1,372.84",,,,,,,,,"1,572.81",879.73,"1,296.57",792.68,762.29,,,154.61,40.03,0.44,3.11,38.19,867.59,8.35,284.73,23.75,5.18,867.59,16.19,7.61,14.15,57.68,254.29,19.24,127.11,183.86,125.72,16.01,4.08,317.13,53.64,320.03,329.9,340.92,"1,694.50","3,938.37","3,186.31",327.08,195.1,74.66,76.52
2020-03-11,"1,196.70",172.39,"1,138.58","1,352.99",,,,,,,,,"1,544.16",872.17,"1,276.48",778.15,750.81,,,154.06,40.05,0.44,3.02,38.06,860.13,8.34,281.94,23.7,5.16,860.13,16.14,7.59,14.09,57.55,257.69,19.13,125.94,181.05,124.71,16.79,4.04,314.15,52.79,318.84,328.67,338.95,"1,687.87","3,912.32","3,177.22",325.8,193.74,75.06,76.13
2020-03-12,"1,192.80",171.43,"1,138.77","1,342.56",,,,,,,,,"1,528.33",866.11,"1,269.14",773.47,747.29,,,153.53,39.61,0.43,3.01,37.85,854.17,8.31,281.35,23.54,5.15,854.17,16.19,7.52,14.04,55.8,247.72,19.06,125.15,179.68,123.08,16.27,3.99,310.26,52.08,317.78,327.53,334.79,"1,682.37","3,890.66","3,162.58",324.73,192.03,73.35,75.97
2020-03-13,"1,202.00",172.41,"1,145.91","1,343.84",,,,,,,,,"1,511.88",862.73,"1,271.69",754.86,735.5,,,154.57,39.89,0.44,3,37.88,853.84,8.28,281.33,23.47,5.18,853.84,16.12,7.55,14.17,54.68,250.86,19.17,123.5,179.83,118.13,16.04,3.97,306.75,51.37,320.23,330.13,328.9,"1,695.35","3,906.78","3,184.11",327.24,190.29,72.57,76.56
2020-03-16,"1,222.20",174.28,"1,149.39","1,364.22",,,,,,,,,"1,516.32",882.07,"1,289.72",755.01,738.58,,,157.35,40.55,0.44,3,38.58,864.63,8.27,285.66,23.95,5.27,864.63,16.55,7.81,14.39,55.43,251.5,19.43,125.99,182.54,120.07,16.6,4.03,311.89,51.68,325.62,333.42,333.87,"1,722.74","3,966.51","3,237.19",332.75,193.31,74.61,77.62
2020-03-17,"1,219.60",174.18,"1,148.24","1,362.29",,,,,,,,,"1,496.69",871.45,"1,287.04",746.4,737.61,,,157.04,40.32,0.44,2.8,37.92,858.69,8.17,283.07,23.68,5.25,858.69,16.48,7.68,14.37,53.97,243.9,19.37,124.6,182.33,118.71,16.35,3.96,307.17,49.82,324.94,332.65,323.69,"1,720.05","3,947.18","3,230.47",332.02,189.74,73.27,77.43
2020-03-18,"1,241.20",177.35,"1,156.70","1,367.55",,,,,,,,,"1,502.84",871.51,"1,293.66",743.6,738.08,,,159.92,41.16,0.45,2.84,38.63,868,8.18,285.3,24,5.34,868,16.76,7.83,14.61,54.06,247.69,19.67,125.47,183.01,118.27,16.51,3.94,305.83,50.41,330.68,338.8,325.25,"1,750.63","4,007.88","3,287.69",337.91,193.94,74.94,78.81
2020-03-19,"1,237.80",176.1,"1,145.00","1,355.89",,,,,,,,,"1,439.93",855.07,"1,280.44",717.18,709.75,,,159.41,40.82,0.45,2.79,38.05,859.73,8.13,283.02,23.93,5.32,859.73,16.6,7.81,14.59,52.04,242.35,19.57,120.98,181.4,110.13,15.3,3.83,301.28,48.48,329.77,337.92,332.65,"1,744.49","3,987.37","3,279.37",336.99,191.19,72.23,78.59
2020-03-20,"1,280.10",180.44,"1,154.65","1,365.10",,,,,,,,,"1,465.59",880.76,"1,295.25",726.71,719.8,,,164.94,42.17,0.46,2.8,39.25,881.28,8.04,289.94,24.87,5.47,881.28,17.12,8.08,15.09,53.21,251.2,20.17,122.84,182.68,113.56,16.15,3.82,298.81,49.25,340.38,349.34,351.39,"1,805.50","4,114.49","3,388.93",348.5,195.51,73.48,81.28
2020-03-23,"1,254.10",176.51,"1,130.48","1,339.13",,,,,,,,,"1,449.36",867.17,"1,270.42",719.35,704.8,,,161.65,41.42,0.45,2.8,38.29,862.13,7.88,283,24.49,5.35,862.13,16.63,7.91,14.76,50.54,247.65,19.67,119.92,179.28,105.9,15.61,3.83,295.75,48.92,333.73,344.37,347.35,"1,767.58","4,028.98","3,325.64",341.43,191,70.74,79.63
2020-03-24,"1,274.60",179.26,"1,147.98","1,369.75",,,,,,,,,"1,474.01",880.28,"1,294.93",744.43,727.8,,,164.34,42.14,0.46,2.84,38.85,874.03,7.69,286.75,24.82,5.41,874.03,16.7,8.06,15.01,50.12,247.82,20.02,123.5,183.41,110.56,16.02,3.88,296.9,49.27,339.4,347.23,345.41,"1,797.74","4,081.99","3,374.37",347,194.24,71.56,80.93
2020-03-25,"1,256.00",176.86,"1,128.84","1,358.11",,,,,,,,,"1,480.89",870.11,"1,280.72",750.71,732.5,,,162,41.64,0.45,2.8,38.33,868.51,7.61,283.49,24.68,5.32,868.51,16.44,7.88,14.81,50.7,246.3,19.72,124.27,181.93,113.65,16.06,3.83,294.88,48.98,334.35,344.89,347.66,"1,771.51","4,016.89","3,322.14",341.94,195.33,71.7,79.75
2020-03-26,"1,230.70",173.76,"1,109.04","1,339.37",,,,,,,,,"1,454.87",865.65,"1,259.74",727.47,714.61,,,158.74,40.61,0.44,2.75,37.64,849.32,7.46,280.37,24.11,5.21,849.32,16.11,7.62,14.5,51.25,244.43,19.24,122.01,179.32,114.88,15.71,3.79,293.37,48.86,327.66,334.54,340.16,"1,735.83","3,901.41","3,253.41",335.06,191.76,71.09,78.14
2020-03-27,"1,227.90",172.23,"1,123.58","1,355.72",,,,,,,,,"1,494.11",873.39,"1,276.01",742.76,730.72,,,158.39,40.68,0.44,2.75,37.67,857.23,7.53,283.25,24.21,5.2,857.23,16.4,7.31,14.48,52.64,244.43,19.14,123.17,181.63,118,15.87,3.81,299.6,49.89,326.92,333.67,341.34,"1,731.88","3,968.65","3,259.62",334.29,191.87,70.81,77.96
2020-03-30,"1,212.40",171.1,"1,125.35","1,347.46",,,,,,,,,"1,504.53",861.48,"1,273.46",744.47,729.86,,,156.4,40.17,0.44,2.72,37.21,848.57,7.51,280.16,23.71,5.13,848.57,16.06,7.34,14.27,51.31,237.7,18.85,121.98,180.57,115.02,15.24,3.77,297.04,49.39,322.75,332.92,340.14,"1,710.01","3,870.39","3,215.49",330.08,187.42,67.4,76.98
2020-03-31,"1,222.60",172.43,"1,130.83","1,348.65",,,,,,,,,"1,512.66",862.08,"1,273.81",752.57,734.42,,,157.66,40.37,0.44,2.73,37.44,858.36,7.48,282.19,23.97,5.17,858.36,16.21,7.39,14.41,51.24,235.37,18.99,121.72,180.59,116.07,15.36,3.76,296.9,49.42,325.42,331.66,342.61,"1,724.40","3,884.72","3,245.55",332.85,186.03,68.08,77.5
2020-04-01,"1,220.00",171.96,"1,132.93","1,345.29",,,,,,,,,"1,513.47",866.17,"1,268.85",747.19,724.74,,,157.38,40.33,0.44,2.72,37.21,857.61,7.48,282.7,23.98,5.17,857.61,16.19,7.34,14.38,51.33,234.37,18.97,123.15,180.17,117.16,15.53,3.72,294.8,49.16,324.04,335.07,344.08,"1,720.73","3,897.76","3,224.27",332.14,184.39,68.33,77.51
2020-04-02,"1,222.20",172.01,"1,139.69","1,337.94",,,,,,,,,"1,512.84",862.47,"1,263.91",743.16,723.54,,,157.66,40.45,0.44,2.72,36.94,851.86,7.43,280.48,23.99,5.18,851.86,16,7.36,14.4,50.4,232.82,18.96,121.77,179.25,116.78,15.51,3.68,290.95,48.63,324.88,335.68,339.1,"1,723.84","3,904.79","3,241.48",332.74,182.2,66.93,77.6
2020-04-03,"1,237.60",173.67,"1,144.23","1,342.67",,,,,,,,,"1,533.88",876.24,"1,269.33",750.42,732.29,,,159.66,41.07,0.45,2.76,37.57,865.42,7.51,284.02,24.38,5.25,865.42,16.2,7.41,14.58,51.09,235.44,19.16,122.42,179.85,119.04,16.04,3.69,294.17,48.78,328.93,336.19,342.27,"1,745.56","3,964.51","3,282.32",336.93,186.59,66.93,78.58
2020-04-06,"1,229.80",173.18,"1,132.88","1,330.21",,,,,,,,,"1,504.60",863.08,"1,259.14",738.13,720.17,,,158.62,40.63,0.44,2.77,37.28,853.97,7.49,282.16,24.24,5.22,853.97,16.13,7.35,14.48,48.95,229.87,18.95,120.74,178.13,116.41,15.97,3.64,290.02,47.84,326.97,335.42,338.21,"1,734.56","3,977.36","3,261.81",334.82,182.65,63.82,78.08
2020-04-07,"1,233.40",173.54,"1,129.49","1,330.78",,,,,,,,,"1,506.23",872.96,"1,260.11",750.96,731.59,,,159.11,40.81,0.44,2.81,37.58,860.92,7.52,282.66,24.39,5.26,860.92,16.23,7.38,14.54,50.07,233.32,19,121.77,178.27,118.06,16.23,3.65,291.7,48.27,327.99,336.65,343.83,"1,739.63","3,953.21","3,259.69",335.79,182.38,65.99,78.31
2020-04-08,"1,222.40",172.42,"1,124.51","1,332.05",,,,,,,,,"1,509.05",872.52,"1,260.99",754.1,730.38,,,157.67,40.74,0.44,2.8,37.34,858.1,7.56,281.82,24.19,5.21,858.1,16.16,7.3,14.41,50.17,234.04,18.81,121.59,178.41,119.14,16.22,3.72,294.24,49.06,325.11,335.73,341.57,"1,724.12","3,924.24","3,231.73",332.79,180.62,67.08,77.44
2020-04-09,"1,219.70",172.45,"1,119.97","1,324.35",,,,,,,,,"1,510.48",870.16,"1,254.64",760.24,733.41,,,157.34,40.59,0.44,2.8,37.24,855.63,7.54,280.71,24.12,5.18,855.63,16.06,7.28,14.38,50.75,238.03,18.74,120.99,177.44,119.03,16.24,3.69,292.27,48.81,324.3,334.99,340.09,"1,720.31","3,915.57","3,229.88",332.06,180.02,66.93,77.44
2020-04-10,"1,216.40",171.95,"1,120.80","1,329.59",,,,,,,,,"1,515.70",870.1,"1,257.65",770.35,739.81,,,156.89,40.53,0.44,2.83,37.22,858.98,7.69,281.57,24.09,5.17,858.98,15.94,7.27,14.34,51.62,238.17,18.69,122.25,178.1,118.83,16.37,3.76,292.23,49.21,323.36,334.08,339.85,"1,715.66","3,898.72","3,207.13",331.16,182.16,67.45,77.06
2020-04-13,"1,212.30",172.07,"1,118.62","1,325.77",,,,,,,,,"1,512.04",868.01,"1,255.55",768.6,736.84,,,156.36,40.35,0.44,2.82,37.08,857.69,7.66,281.28,24.03,5.17,857.69,15.98,7.3,14.29,51.77,237.39,18.78,121.95,177.61,118.33,16.44,3.75,291.17,49.06,322.38,330.39,338.87,"1,709.87","3,926.48","3,196.32",330.06,180.18,67.24,76.97
2020-04-14,"1,218.70",172.75,"1,131.67","1,330.39",,,,,,,,,"1,525.32",877.99,"1,259.64",779.05,743.47,,,157.2,40.49,0.44,2.85,37.25,861.12,7.8,281.55,24.08,5.2,861.12,15.98,7.31,14.35,51.65,234.33,18.66,121.92,178.21,118.34,16.59,3.77,293.06,49.54,324.12,332.61,341.04,"1,718.90","3,912.36","3,227.23",331.79,179.88,67.31,77.38
2020-04-16,"1,216.70",172.6,"1,131.87","1,326.39",,,,,,,,,"1,523.19",861.69,"1,260.31",767.31,727.46,,,156.97,40.44,0.44,2.85,37.19,853.73,7.82,280.35,24,5.19,853.73,15.89,7.29,14.33,50.11,232.26,18.56,121.05,177.76,115.67,16.23,3.77,292.3,49,323.63,334.17,337.51,"1,716.08","3,905.94","3,221.94",331.24,176.33,65.16,77.08
2020-04-17,"1,227.50",173.31,"1,136.47","1,333.00",,,,,,,,,"1,532.78",874.57,"1,266.51",780.44,735.89,,,158.37,40.82,0.44,2.87,37.69,862.22,7.85,280.6,24.05,5.23,862.22,15.98,7.35,14.46,51.65,234.52,18.69,122.53,178.67,118.05,16.66,3.8,293.83,49.11,326.64,334.66,341.84,"1,731.31","3,940.61","3,249.07",334.18,177.22,65.69,77.94
2020-04-20,"1,219.30",172.16,"1,133.23","1,325.32",,,,,,,,,"1,523.39",868.63,"1,260.19",774.56,735.12,,,157.31,40.58,0.44,2.86,37.52,856.76,7.9,279.02,24,5.21,856.76,15.93,7.33,14.35,50.96,232.81,18.53,122.09,177.66,118.02,16.48,3.75,293.22,48.7,324.54,332.42,339.69,"1,719.75","3,911.15","3,227.37",331.95,176.45,64.81,77.42
2020-04-21,"1,218.70",172.04,"1,131.10","1,324.06",,,,,,,,,"1,515.94",862.98,"1,258.53",772.53,736.09,,,157.24,40.55,0.44,2.85,37.5,857.67,7.91,278.59,24.02,5.2,857.67,15.91,7.45,14.35,50.76,229.21,18.48,121.56,177.5,116.66,16.14,3.76,292.63,48.31,324.68,332.62,342.07,"1,718.90","3,912.36","3,225.78",331.8,175.61,64.81,77.38
2020-04-22,"1,231.30",173.68,"1,142.95","1,336.33",,,,,,,,,"1,513.88",867.11,"1,269.19",773.56,733.24,,,158.87,40.92,0.44,2.83,37.86,859.82,7.97,280.13,24.22,5.25,859.82,16,7.64,14.5,50.46,231.59,18.64,121.87,179.21,115.62,15.98,3.77,294.73,48.6,328.02,336.06,345.97,"1,736.67","3,952.81","3,259.13",335.22,176.54,64.84,78.18
2020-04-23,"1,235.20",174.12,"1,146.20","1,336.61",,,,,,,,,"1,523.99",871.73,"1,271.17",779.97,734.45,,,159.37,41.07,0.44,2.82,38.17,864.86,7.99,283.11,24.37,5.26,864.86,16.17,7.71,14.54,50.43,226.3,18.66,122.2,179.2,114.67,16.28,3.74,293.81,48.48,328.16,336.94,348.76,"1,742.17","3,958.97","3,266.00",336.28,177.06,64.99,78.43
2020-04-24,"1,232.00",173.73,"1,145.03","1,327.97",,,,,,,,,"1,522.01",875.72,"1,262.23",785.22,740.19,,,158.95,41.01,0.44,2.85,38.08,864.83,8,282.57,24.32,5.24,864.83,16.23,7.7,14.5,49.69,222.63,18.59,122.36,178.07,115.86,16.47,3.71,292.38,48.28,327.62,338.37,348.44,"1,737.66","3,948.72","3,257.54",335.41,177.08,64.44,78.05
2020-04-27,"1,235.80",174.24,"1,150.28","1,336.89",,,,,,,,,"1,528.44",875.77,"1,269.18",790.05,743.83,,,159.44,41.06,0.44,2.86,38.09,868.05,8.02,283.47,24.34,5.26,868.05,16.2,7.69,14.55,49.42,221.02,18.62,122.93,179.25,116.03,16.56,3.75,294.71,49.26,328.67,337.47,351.01,"1,743.02","3,972.99","3,267.58",336.45,177.48,64.91,78.46
2020-04-28,"1,230.30",173.71,"1,147.19","1,332.11",,,,,,,,,"1,528.77",877.31,"1,260.94",793.91,741.81,,,158.73,41.1,0.44,2.85,37.87,867.05,8,282.31,24.3,5.25,867.05,16.14,7.65,14.49,49.74,217.59,18.51,122.81,178.63,117.22,16.53,3.75,293.65,48.82,327.16,335.73,350.67,"1,735.26","3,962.32","3,256.05",334.95,176.11,65.4,78.11
2020-04-29,"1,225.20",172.83,"1,147.14","1,326.40",,,,,,,,,"1,522.62",875.39,"1,257.26",795.71,742.78,,,158.08,40.92,0.44,2.84,37.75,864.55,7.94,280.91,24.22,5.23,864.55,16.11,7.6,14.43,50.37,222.87,18.4,123.86,177.9,117.52,16.55,3.71,291.64,48.79,325.87,334.69,349.82,"1,728.07","3,955.45","3,244.27",333.56,175.36,65.83,77.79
2020-05-04,"1,218.50",171.99,"1,140.65","1,335.60",,,,,,,,,"1,518.43",862.65,"1,265.71",778.38,734.76,,,157.18,40.74,0.43,2.86,37.45,858.76,8.19,283.5,24.08,5.2,858.76,16.09,7.59,14.34,49.02,222.11,18.29,123.29,179.01,116.5,16.13,3.78,292.41,49.07,324.37,332.23,346.99,"1,718.62","3,941.45","3,222.69",331.74,173.67,64.53,77.37
2020-05-06,"1,227.80",171.95,"1,153.13","1,330.75",,,,,,,,,"1,527.69",874.44,"1,262.00",790.4,744.17,,,158.36,41.11,0.44,2.9,37.91,867.12,8.14,285.37,24.24,5.24,867.12,16.22,7.7,14.45,51.23,220.05,18.34,124.9,178.33,119.69,16.64,3.8,293.27,49.22,326.98,337.15,349.13,"1,731.73","3,974.11","3,247.29",334.27,173.65,66.36,78.01
2020-05-07,"1,223.30",172.14,"1,153.19","1,320.74",,,,,,,,,"1,508.27",863.33,"1,253.90",781.38,734.04,,,157.8,40.77,0.44,2.9,37.7,860.06,8.13,282.88,24.14,5.22,860.06,16.07,7.7,14.38,49.93,214.02,18.23,124.21,177.03,119.08,16.4,3.77,290.29,48.71,325.74,335.91,347.74,"1,725.39","3,956.98","3,238.81",333.05,169.92,65.08,77.67
2020-05-08,"1,226.50",172.29,"1,153.86","1,329.53",,,,,,,,,"1,518.10",878.08,"1,261.12",798.39,747.8,,,158.24,41.05,0.44,2.91,37.9,867.83,8.15,283.62,24.28,5.24,867.83,16.18,7.71,14.43,51.09,210.29,18.3,125.05,178.21,119.84,16.59,3.79,291.94,48.8,326.46,334.48,349.74,"1,730.76","3,967.33","3,247.72",333.92,173.3,66.03,77.87
2020-05-11,"1,217.70",171.84,"1,139.69","1,318.95",,,,,,,,,"1,510.68",873.47,"1,253.04",794.37,746.45,,,157.09,40.79,0.43,2.89,37.79,860.96,8.16,280.96,24.16,5.21,860.96,16.12,7.64,14.34,51.38,212.41,18.1,124.36,176.82,119.35,16.58,3.78,290.04,48.4,324.11,332.12,346.92,"1,715.67","3,938.86","3,224.41",331.52,171.88,66.28,77.31
2020-05-12,"1,217.80",171.69,"1,131.21","1,316.38",,,,,,,,,"1,502.34",868.86,"1,251.66",789.8,739.81,,,157.12,40.76,0.43,2.89,37.82,859.27,8.18,280.99,24.18,5.22,859.27,16.05,7.61,14.33,50.96,209.28,18.07,123.33,176.48,118.27,16.53,3.76,289.01,47.85,324.14,332.11,346.74,"1,717.63","3,937.91","3,225.11",331.54,172.33,66.16,77.32
2020-05-13,"1,226.70",172.63,"1,144.15","1,330.79",,,,,,,,,"1,503.69",871.67,"1,265.10",793.67,745.47,,,158.27,41,0.44,2.92,38.19,864.66,8.23,283.47,24.43,5.26,864.66,16.34,7.65,14.44,50.47,208.4,18.2,125.49,178.47,120.68,16.66,3.79,291.67,48.47,326.42,334.44,349.2,"1,730.06","3,965.41","3,249.11",333.97,175.35,66.57,77.89
2020-05-14,"1,226.30",172.64,"1,145.59","1,326.55",,,,,,,,,"1,500.01",870.06,"1,261.24",791.52,735.53,,,158.21,41,0.44,2.91,38.25,863.83,8.25,283.18,24.37,5.25,863.83,16.27,7.61,14.44,50.65,208.31,18.17,124.97,177.93,120.68,16.56,3.75,290.58,48.3,326.43,334.33,347.34,"1,729.99","3,966.68","3,248.05",333.86,175.82,66.29,77.86
2020-05-15,"1,227.90",172.69,"1,144.74","1,326.62",,,,,,,,,"1,501.72",874.42,"1,261.52",793.65,737.48,,,158.41,41.08,0.44,2.9,38.25,862.93,8.25,282.89,24.32,5.25,862.93,16.26,7.67,14.46,51.45,211.31,18.17,125.26,177.93,120.93,16.72,3.75,290.98,48.04,326.76,334.77,346.71,"1,732.73","3,973.14","3,250.56",334.3,177.29,66.59,78.01
2020-05-18,"1,229.30",172.79,"1,146.15","1,330.41",,,,,,,,,"1,486.65",872.34,"1,265.04",790.07,730.45,,,158.6,41.02,0.44,2.92,38.32,861.46,8.27,282.5,24.27,5.26,861.46,16.21,7.68,14.47,51.29,209.99,18.17,124.59,178.45,120.33,16.65,3.75,291.29,48.07,327.12,335.15,347.37,"1,732.63","3,975.10","3,254.27",334.68,178.41,66.12,78.05
2020-05-19,"1,231.60",172.84,"1,147.28","1,344.41",,,,,,,,,"1,501.87",883.56,"1,267.47",803.19,743.95,,,158.89,41.13,0.44,2.95,38.45,868.46,8.29,282.32,24.19,5.28,868.46,16.29,7.67,14.5,51.85,215.32,18.16,126.96,180.32,122.91,16.95,3.81,294.64,48.77,327.73,335.69,349.13,"1,737.09","3,983.83","3,261.65",335.31,179.1,67.09,78
2020-05-20,"1,224.50",171.99,"1,135.43","1,337.83",,,,,,,,,"1,499.83",878.53,"1,260.75",800.52,744.37,,,157.98,40.9,0.44,2.95,38.35,863.66,8.29,281.59,24.15,5.26,863.66,16.17,7.63,14.4,51.64,212.74,18.03,126.41,179.45,122.69,16.88,3.82,294.05,48.63,325.97,333.66,348.27,"1,727.08","3,965.35","3,242.85",333.37,180.33,66.76,77.55
2020-05-21,"1,227.80",172.53,"1,141.24","1,348.19",,,,,,,,,"1,502.64",883.06,"1,272.40",809.55,754.73,,,158.42,41.04,0.44,2.96,38.59,868.47,8.35,282.35,24.29,5.28,868.47,16.25,7.65,14.45,52.9,215.67,18.07,128.08,180.8,123.99,17.24,3.85,297.28,49.33,326.89,334.65,349.4,"1,731.73","3,975.39","3,251.59",334.26,180.92,68.52,77.61
2020-05-22,"1,230.70",173.1,"1,143.88","1,347.55",,,,,,,,,"1,503.30",882.13,"1,267.98",807.89,753.8,,,158.7,41.09,0.44,2.98,38.64,868.25,8.37,283.15,24.31,5.29,868.25,16.27,7.63,14.47,53.8,221.6,18.09,127.97,180.7,123.78,17.33,3.87,298.57,49.71,327.64,335.42,349.37,"1,735.83","3,985.43","3,259.27",335.05,181.19,69.96,77.6
2020-05-25,"1,236.20",173.25,"1,148.08","1,348.01",,,,,,,,,"1,506.62",883.95,"1,272.53",808.72,753.96,,,159.37,41.09,0.44,2.97,38.75,867.69,8.4,283.3,24.35,5.31,867.69,16.28,7.69,14.51,54.5,223.38,18.13,127.96,180.77,123.61,17.26,3.85,298.73,49.32,328.91,336.94,350.45,"1,743.58","4,000.65","3,274.27",336.56,181.49,70.19,77.94
2020-05-26,"1,242.00",173.72,"1,152.83","1,353.41",,,,,,,,,"1,514.18",888.41,"1,278.30",812.7,757.5,,,160.17,41.36,0.44,2.99,38.85,871.58,8.44,284.63,24.47,5.33,871.61,16.37,7.7,14.58,55.06,228.17,18.22,128.34,181.54,123.48,17.33,3.86,300.64,49.7,330.45,338.52,351.94,"1,751.76","4,019.16","3,289.19",338.13,182.33,70.44,78.31
2020-05-27,"1,237.10",173,"1,150.63","1,358.77",,,,,,,,,"1,526.09",897.72,"1,281.31",822.61,767.13,,,159.57,41.25,0.44,3,38.78,873.07,8.38,283.51,24.48,5.3,873.07,16.39,7.67,14.5,55.71,231.41,18.13,128.59,182.18,125.09,17.47,3.9,306.1,50.27,329.28,339.77,352.33,"1,744.85","4,003.56","3,276.22",336.8,183.7,71.07,78
2020-05-28,"1,233.70",172.15,"1,144.91","1,358.92",,,,,,,,,"1,513.50",897.14,"1,274.48",817.14,763.6,,,159.08,41.12,0.44,2.99,38.66,869.29,8.39,283.58,24.34,5.29,869.29,16.25,7.65,14.52,55.26,233.91,18.06,128.52,182.26,125.05,17.39,3.9,306.7,50.11,328.42,336.29,352.66,"1,740.06","3,997.08","3,267.21",335.87,181.96,71.07,77.89
2020-05-29,"1,239.40",172.63,"1,150.63","1,372.57",,,,,,,,,"1,527.00",899.75,"1,285.15",821.78,768.92,,,159.86,41.39,0.44,3,38.88,874.08,8.42,284.89,24.52,5.32,874.08,16.37,7.71,14.61,55.76,229.31,18.23,130.13,184.12,126.78,17.59,3.93,308.06,50.82,329.93,337.84,353.01,"1,748.10","4,015.55","3,282.31",337.42,181.8,70.79,78.24
