date,open,high,low,close,volume
2019-01-29,374500,378000,373000,378000,129353
2019-01-30,378500,382500,368500,379000,292815
2019-01-31,384500,385000,367000,368000,366641
2019-02-01,369500,373000,367000,368000,186088
2019-02-07,368000,373000,368000,369500,203911
2019-02-08,368000,375000,366000,370000,200400
2019-02-11,374000,375500,369000,372000,222401
2019-02-12,372000,372500,368500,371500,161623
2019-02-13,372000,378500,371000,378000,238938
2019-02-14,375500,380000,373000,380000,174263
2019-02-15,380000,382000,377000,380000,176600
2019-02-18,383000,395000,382000,391000,391159
2019-02-19,390500,394500,387500,390000,167684
2019-02-20,390000,395000,388500,394500,187571
2019-02-21,391000,392500,386500,387500,196217
2019-02-22,387000,388000,375500,383500,321536
2019-02-25,386500,389000,381500,385500,184192
2019-02-26,385500,388500,380500,386000,186216
2019-02-27,388000,393000,386000,392000,203931
2019-02-28,391000,393500,387000,390500,232429
2019-03-04,395000,400000,385500,387000,272909
2019-03-05,384500,385000,371500,373500,301137
2019-03-06,373500,376500,370000,373000,185818
2019-03-07,373500,375500,364500,366000,217748
2019-03-08,369500,375000,363500,364500,241496
2019-03-11,364500,365500,358000,361000,176310
2019-03-12,364500,369500,362500,365500,134842
2019-03-13,365000,365500,359500,363000,130719
2019-03-14,368000,370000,364500,370000,218477
2019-03-15,366000,374000,364500,370500,224707
2019-03-18,375000,375000,364500,366000,143247
2019-03-19,369000,370000,365500,369500,101797
2019-03-20,371000,371000,358500,363000,197333
2019-03-21,375500,382000,370000,382000,422078
2019-03-22,380000,383500,376000,379500,168236
2019-03-25,368000,371500,364000,367000,275020
2019-03-26,367500,369000,364000,366500,126328
2019-03-27,366000,367000,360500,362500,201938
2019-03-28,361000,364500,359000,361000,154119
2019-03-29,365000,366000,359000,366000,142056
2019-04-01,367000,376000,366500,370500,170894
2019-04-02,372500,375000,369500,372000,124592
2019-04-03,366500,377000,365500,376500,182955
2019-04-04,378000,380000,373500,376500,117507
2019-04-05,377000,379000,374000,377500,111499
2019-04-08,377000,387000,377000,383500,247069
2019-04-09,387000,390000,380500,387000,159712
2019-04-10,387000,389000,381500,389000,172063
2019-04-11,389000,390000,385000,388500,206847
2019-04-12,387000,387000,379500,380000,206511
2019-04-15,379000,381500,373000,374000,219027
2019-04-16,373500,377000,371000,373500,144284
2019-04-17,374000,377000,370500,371000,155525
2019-04-18,369500,373000,367000,369000,281963
2019-04-19,370000,371000,366500,366500,110098
2019-04-22,368500,374500,368000,370500,164492
2019-04-23,369500,372500,366500,371000,151790
2019-04-24,371500,371500,359500,361500,431261
2019-04-25,357500,365500,356500,365000,281721
2019-04-26,363000,364500,358500,358500,185237
2019-04-29,357000,365000,354000,365000,208561
2019-04-30,366000,368000,356500,361000,247798
2019-05-02,357500,364000,357500,359000,260801
2019-05-03,360500,366000,359000,364500,160521
2019-05-07,358000,360000,355000,358000,190156
2019-05-08,354000,360000,352500,356000,156763
2019-05-09,355500,356500,343000,343000,358834
2019-05-10,341000,349500,339000,344000,243229
2019-05-13,340000,342000,332500,333000,229518
2019-05-14,328500,335000,328000,331500,223147
2019-05-15,332500,342500,330500,340500,256554
2019-05-16,346000,347500,334500,335500,224008
2019-05-17,339000,344000,333500,334000,132312
2019-05-20,336000,341000,328500,330000,134913
2019-05-21,328500,333500,328000,329500,151917
2019-05-22,331000,334000,329500,332000,96373
2019-05-23,332000,332000,325000,327000,147111
2019-05-24,323000,326500,319000,325500,173785
2019-05-27,324000,329000,322000,326000,122563
2019-05-28,326000,330500,322500,326000,288317
2019-05-29,328000,330000,322000,323000,159476
2019-05-30,329500,337500,326000,327500,263071
2019-05-31,329000,336500,327000,333000,222635
2019-06-03,330000,337000,328500,337000,156208
2019-06-04,337000,339500,333500,337500,106548
2019-06-05,341000,341500,331500,331500,158733
2019-06-07,335000,335000,330000,330500,114979
2019-06-10,334000,337000,330000,337000,133998
2019-06-11,338000,341500,329000,341000,285000
2019-06-12,341500,342000,335000,337000,141549
2019-06-13,345000,349000,339500,349000,336019
2019-06-14,349000,350500,341500,344500,229667
2019-06-17,344500,350000,343500,348500,147491
2019-06-18,348000,349000,342500,345500,187801
2019-06-19,349500,350500,346000,348500,102094
2019-06-20,349500,352000,347500,352000,150039
2019-06-21,350000,351500,346000,348000,121196
2019-06-24,349000,349000,345000,348500,84084
2019-06-25,350000,356000,350000,352000,169316
2019-06-26,350500,350500,346500,347500,100381
2019-06-27,346000,350000,343000,349500,172767
2019-06-28,350000,356000,348000,354500,163529
2019-07-01,360000,360000,353000,355000,113228
2019-07-02,352500,355000,348500,348500,105241
2019-07-03,353000,359500,351000,355500,220098
2019-07-04,359500,360000,355000,358500,82751
2019-07-05,361000,361000,352000,354500,100106
2019-07-08,352000,352500,343500,345000,147643
2019-07-09,344500,349000,337000,337500,194090
2019-07-10,339000,344000,337000,337500,151141
2019-07-11,341500,344000,340000,341000,159837
2019-07-12,341500,347000,341500,344500,128147
2019-07-15,344000,348000,342500,347000,102063
2019-07-16,346000,353000,346000,353000,141257
2019-07-17,355000,356500,349500,353000,142249
2019-07-18,353000,359500,352500,356000,145999
2019-07-19,358500,361500,355000,361500,158745
2019-07-22,360000,360000,355500,357000,80333
2019-07-23,357500,361500,357000,359000,87905
2019-07-24,361000,361000,351000,353500,102363
2019-07-25,345500,346000,335000,336000,488905
2019-07-26,336000,337000,330500,333000,203369
2019-07-29,333500,333500,325000,333000,168075
2019-07-30,328000,336000,328000,334500,95024
2019-07-31,330000,342000,330000,337500,185273
2019-08-01,338500,339000,332500,332500,129913
2019-08-02,325000,333000,325000,331500,151336
2019-08-05,328000,330000,315500,315500,234602
2019-08-06,301000,317500,301000,310000,287938
2019-08-07,309500,317500,309000,315500,164132
2019-08-08,320000,322000,314000,318000,182984
2019-08-09,321000,322500,317000,317000,86491
2019-08-12,315500,317000,313000,314000,84452
2019-08-13,312000,314500,308500,309000,119987
2019-08-14,313500,323500,311500,323500,192588
2019-08-16,320000,320500,315000,320000,85005
2019-08-19,321000,322000,318000,321000,84033
2019-08-20,319500,325000,319000,324000,75449
2019-08-21,324500,330000,323500,328000,114378
2019-08-22,327500,332000,320000,320000,165953
2019-08-23,316000,332500,316000,329500,178100
2019-08-26,329500,332500,322500,323500,179599
2019-08-27,327000,331500,321500,323000,190393
2019-08-28,324000,329000,323000,324000,107317
2019-08-29,325500,327500,322500,325000,70201
2019-08-30,329000,331000,327500,330500,115040
2019-09-02,322000,324000,315500,321500,227172
2019-09-03,321500,323500,320000,322000,98010
2019-09-04,318500,321500,318000,321500,137210
2019-09-05,322500,328000,321000,325000,170296
2019-09-06,326000,330000,326000,328500,111619
2019-09-09,328000,330500,325000,325000,128902
2019-09-10,325500,328000,320000,322000,150462
2019-09-11,322000,327000,321500,324000,244506
2019-09-16,321000,326500,318500,324500,319049
2019-09-17,324000,327500,320500,327500,227963
2019-09-18,328000,328500,324500,325500,100339
2019-09-19,325000,328500,324500,327500,108529
2019-09-20,327500,329000,326000,329000,158169
2019-09-23,328500,328500,323000,323500,174354
2019-09-24,322500,327000,322500,327000,142221
2019-09-25,315000,315000,304000,305000,962072
2019-09-26,306500,307500,303500,304500,239641
2019-09-27,303500,304500,301000,301500,273366
2019-09-30,300000,302500,297500,299500,214811
2019-10-01,299000,308500,298000,304500,190739
2019-10-02,303500,303500,296500,296500,234302
2019-10-04,297500,302000,296000,296000,167424
2019-10-07,294500,297000,286500,289000,284855
2019-10-08,290000,296500,289500,295500,205540
2019-10-10,294000,297500,292500,297000,224500
2019-10-11,300500,303500,299000,302500,182446
2019-10-14,305000,306500,302000,304000,146205
2019-10-15,304000,305500,302000,303000,127670
2019-10-16,303500,304500,301000,303000,169910
2019-10-17,306500,307000,303000,304000,124636
2019-10-18,301500,305000,295500,295500,263628
2019-10-21,298500,300000,296500,298500,146338
2019-10-22,299000,300000,296500,298500,250758
2019-10-23,298500,300500,297000,299500,125797
2019-10-24,303500,305000,296500,298000,238188
2019-10-25,306000,307500,299500,301500,255701
2019-10-28,304000,305000,301500,302000,141604
2019-10-29,304000,304500,300000,300000,141589
2019-10-30,302500,306000,299000,305000,196715
2019-10-31,308000,310500,305500,307500,236988
2019-11-01,308000,309000,305000,309000,86443
2019-11-04,311000,315000,310500,315000,236514
2019-11-05,316500,321500,316000,321500,244050
2019-11-06,324000,325500,317000,317500,201082
2019-11-07,317000,318500,314000,316500,108717
2019-11-08,320500,323000,318000,323000,173853
2019-11-11,323500,324000,316000,317000,124161
2019-11-12,317500,319000,316500,317500,62703
2019-11-13,316500,318000,312000,314500,117232
2019-11-14,317500,319500,315000,319500,135926
2019-11-15,317500,321000,316000,317500,130953
2019-11-18,317500,318000,315500,316000,88958
2019-11-19,315500,319000,313500,317500,136513
2019-11-20,316500,317500,308500,309500,188995
2019-11-21,310000,310500,303500,305000,156773
2019-11-22,304500,307000,301000,301000,285700
2019-11-25,302500,311500,302000,308500,300005
2019-11-26,311000,313000,308500,308500,302933
2019-11-27,312500,312500,307000,309000,100282
2019-11-28,308500,311000,307000,309000,87936
2019-11-29,306500,309500,304000,306500,197050
2019-12-02,308000,311000,306000,309000,123351
2019-12-03,308500,310500,305500,309500,97676
2019-12-04,306500,307000,295500,296500,316394
2019-12-05,296500,296500,292000,293500,199730
2019-12-06,295500,298500,293000,294500,155425
2019-12-09,297500,298500,294500,295000,150943
2019-12-10,298500,300000,297500,299000,159077
2019-12-11,302000,302500,299500,300500,137285
2019-12-12,302000,302500,299500,300500,246964
2019-12-13,305000,306500,301000,303000,223170
2019-12-16,302500,309000,301500,309000,182481
2019-12-17,306500,308000,305000,305500,176726
2019-12-18,307000,307000,298000,307000,207013
2019-12-19,304500,309500,302500,309000,110138
2019-12-20,310000,315500,309500,314500,248130
2019-12-23,314000,315000,311000,313000,121761
2019-12-24,317000,321000,312500,312500,224260
2019-12-26,312500,314000,307500,308000,166208
2019-12-27,308500,312000,306000,310500,149622
2019-12-30,311500,318000,311000,317500,168990
2020-01-02,321000,321000,313500,314000,139496
2020-01-03,317000,318500,310500,311000,165030
2020-01-06,308000,311000,306500,307000,138154
2020-01-07,306000,313500,305000,311000,133788
2020-01-08,306000,307000,301500,302000,225471
2020-01-09,305000,307500,304500,306500,198621
2020-01-10,307000,325500,306500,325000,610981
2020-01-13,328500,335000,327500,332500,359435
2020-01-14,335000,343000,331000,333500,425340
2020-01-15,330500,333000,327000,328500,231766
2020-01-16,328500,330000,324000,329000,194414
2020-01-17,330500,333000,330000,333000,221203
2020-01-20,340500,355000,340000,354000,556519
2020-01-21,358000,359000,344500,344500,364883
2020-01-22,347500,353000,344500,351500,311524
2020-01-23,347500,354000,347000,348500,260932
2020-01-28,338000,339500,335000,336500,348298
2020-01-29,338000,339000,332500,335000,272147
2020-01-30,338500,347500,338500,343500,642288
2020-01-31,349000,354000,335000,337500,391298
2020-02-03,328500,351500,325500,350000,594448
2020-02-04,364500,385000,361500,379500,995237
2020-02-05,391000,391500,377000,382000,731711
2020-02-06,374500,385000,372500,382000,551088
2020-02-07,377000,391500,377000,386500,392312
2020-02-10,382500,390000,381000,387000,291904
2020-02-11,394500,420000,393500,413500,983089
2020-02-12,408500,412000,403500,408000,463511
2020-02-13,408500,418000,408000,411500,448366
2020-02-14,416500,420000,412000,413500,301730
2020-02-17,420500,422500,409000,419500,514355
2020-02-18,418000,422000,415000,418000,366288
2020-02-19,420500,421500,403500,404000,766920
2020-02-20,408500,422000,406000,419000,482732
2020-02-21,407000,416500,406500,407000,400924
2020-02-24,392000,400000,391500,395000,463848
2020-02-25,395500,400500,391500,399500,478820
2020-02-26,394000,398000,387000,395000,334971
2020-02-27,394000,398000,384000,388000,345104
2020-02-28,376500,380000,366500,368000,643995
2020-03-02,368500,385000,362500,377000,514325
2020-03-03,393000,398500,384500,386500,547921
2020-03-04,383500,398500,382000,392000,478790
2020-03-05,407500,412000,402000,406000,645954
2020-03-06,401000,404000,395500,400000,357631
2020-03-09,383000,385500,373500,374000,611394
2020-03-10,371000,380000,368000,373500,660399
2020-03-11,374000,377500,362000,365000,447847
2020-03-12,359000,367000,334500,341500,1041370
2020-03-13,315000,343500,313000,340500,899561
2020-03-16,343000,348000,312500,312500,747892
2020-03-17,295000,315500,294500,306500,819960
2020-03-18,307500,312000,280000,280000,946373
2020-03-19,284500,285500,230000,230000,1394682
2020-03-20,246000,273000,242000,272500,1306067
2020-03-23,249500,286500,248500,268000,947838
2020-03-24,283500,297500,274000,288000,966345
2020-03-25,310000,316500,296500,307500,803831
2020-03-26,309500,314000,297500,299500,720792
2020-03-27,313000,314500,292500,303500,648602
2020-03-30,291000,307000,289500,303000,473701
2020-03-31,306500,309500,298500,305000,492967
2020-04-01,305000,307000,292000,292000,599459
2020-04-02,292000,294500,280000,291000,688886
2020-04-03,300000,304500,285500,290500,540101
2020-04-06,295000,297000,290500,296500,494846
2020-04-07,307000,309500,301000,309000,717617
2020-04-08,308500,319500,306500,313000,616801
2020-04-09,319000,324500,317000,324500,470177
2020-04-10,324500,326000,318500,324000,313697
2020-04-13,325500,325500,314000,315000,298575
2020-04-14,327500,329000,321000,326500,436161
2020-04-16,327500,345000,327000,343000,621763
2020-04-17,352500,376000,352000,362500,753764
2020-04-20,362500,369500,351000,351500,504864
2020-04-21,348000,359500,343500,354000,710608
2020-04-22,346500,357000,345500,355000,362008
2020-04-23,360000,361500,356500,361000,343123
2020-04-24,358000,358500,350000,353500,270535
2020-04-27,353500,357000,348000,353500,445576
2020-04-28,365000,371500,354000,362500,582497
2020-04-29,368000,376500,365000,376500,566265
2020-05-04,361000,366000,358000,360000,669179
2020-05-06,366500,366500,356500,361000,344167
2020-05-07,358000,361000,352500,354000,431374
2020-05-08,349000,356500,346500,352500,678484
2020-05-11,351500,354000,345000,346500,629395
2020-05-12,346000,346000,336500,338000,554982
2020-05-13,330000,352500,330000,352000,861294
2020-05-14,348000,351000,341000,344500,399418
2020-05-15,348500,349500,343000,346500,364374
2020-05-18,349500,356000,346000,354000,408948
2020-05-19,363500,364000,356500,357000,395494
2020-05-20,352500,362500,351500,362500,358098
2020-05-21,367000,385000,365000,377500,1033430
2020-05-22,382000,385000,373500,377000,504011
2020-05-25,380000,389500,375000,389500,505854
2020-05-26,398500,416000,398000,414000,958956
2020-05-27,406000,412000,394500,395500,622426
2020-05-28,403000,404000,380000,388500,842769
2020-05-29,381500,391000,381500,390500,526505
2020-06-01,391000,401000,389500,396000,401656
2020-06-02,400000,402000,393000,395000,390982
2020-06-03,399000,401500,395000,400500,474692
2020-06-04,400500,420000,399500,417500,966577
2020-06-05,421500,434000,421000,434000,865564
2020-06-08,440000,446000,432000,434000,684281
2020-06-09,439000,441500,425500,432500,609988
2020-06-10,432500,442000,429500,440000,535589
2020-06-11,447000,469500,446000,463000,1250374
2020-06-12,436500,466000,436000,462000,1007453
2020-06-15,455000,460500,428000,428000,851192
2020-06-16,445000,487500,444000,487500,1156149
2020-06-17,484000,512000,481500,491500,1390544
2020-06-18,491500,494500,481500,491000,509457
2020-06-19,499500,512000,488000,512000,738862
2020-06-22,510000,519000,502000,506000,509229
2020-06-23,512000,518000,500000,504000,516968
2020-06-24,514000,520000,510000,516000,391402
2020-06-25,506000,513000,499000,499000,551096
2020-06-26,508000,509000,488500,501000,473636
2020-06-29,492000,501000,486000,489500,454763
2020-06-30,501000,502000,487500,490500,443059
2020-07-01,499000,503000,491000,491500,357203
2020-07-02,495000,496500,487500,496000,362498
2020-07-03,509000,515000,502000,507000,443404
2020-07-06,507000,511000,498500,509000,317805
2020-07-07,525000,531000,515000,516000,630054
2020-07-08,518000,521000,509000,513000,358194
2020-07-09,515000,549000,512000,539000,819218
2020-07-10,544000,548000,527000,529000,470969
2020-07-13,540000,548000,531000,547000,368579
2020-07-14,535000,545000,531000,534000,441154
2020-07-15,539000,546000,536000,544000,341645
2020-07-16,547000,547000,520000,523000,504937
2020-07-17,516000,522000,505000,516000,540426
2020-07-20,518000,519000,506000,511000,318383
2020-07-21,525000,537000,522000,531000,489307
2020-07-22,524000,529000,516000,527000,332150
2020-07-23,535000,535000,522000,532000,270382
2020-07-24,521000,526000,513000,516000,406633
2020-07-27,509000,520000,509000,517000,257568
2020-07-28,526000,532000,521000,528000,372041
2020-07-29,527000,538000,523000,527000,315710
2020-07-30,530000,533000,523000,530000,244581
2020-07-31,541000,580000,532000,568000,1376453
2020-08-03,578000,650000,577000,635000,1715295
2020-08-04,652000,665000,635000,642000,894736
2020-08-05,640000,681000,637000,670000,917661
2020-08-06,672000,688000,659000,680000,634951
2020-08-07,680000,758000,680000,746000,1399982
2020-08-10,747000,748000,716000,720000,1035305
2020-08-11,715000,771000,708000,758000,1087515
2020-08-12,746000,764000,740000,741000,673527
2020-08-13,758000,776000,722000,737000,970866
2020-08-14,716000,724000,695000,700000,1160403
2020-08-18,689000,722000,673000,690000,1051815
2020-08-19,708000,710000,677000,683000,746732
2020-08-20,681000,697000,662000,667000,841507
2020-08-21,676000,709000,676000,699000,1078744
2020-08-24,695000,708000,687000,702000,574924
2020-08-25,712000,714000,703000,713000,450237
2020-08-26,718000,768000,716000,757000,1094918
2020-08-27,774000,785000,759000,762000,1060767
2020-08-28,767000,776000,751000,759000,496857
2020-08-31,763000,775000,731000,740000,835300
2020-09-01,741000,753000,723000,743000,645681
2020-09-02,743000,747000,728000,742000,462821
2020-09-03,756000,774000,756000,768000,690256
2020-09-04,734000,751000,734000,743000,773517
2020-09-07,743000,743000,718000,720000,635302
2020-09-08,720000,727000,697000,709000,811834
2020-09-09,682000,704000,682000,699000,575376
2020-09-10,716000,716000,699000,713000,541097
2020-09-11,707000,709000,695000,705000,361882
2020-09-14,707000,715000,696000,712000,327850
2020-09-15,722000,728000,710000,726000,435166
2020-09-16,730000,732000,685000,687000,958233
2020-09-17,671000,687000,625000,645000,3408145
2020-09-18,653000,677000,650000,666000,1775061
2020-09-21,656000,657000,626000,627000,1239438
2020-09-22,646000,659000,633000,639000,1209481
2020-09-23,660000,662000,604000,630000,1271568
2020-09-24,619000,643000,610000,611000,872924
2020-09-25,621000,630000,604000,627000,493489
2020-09-28,636000,639000,616000,626000,367111
2020-09-29,659000,660000,636000,654000,677451
2020-10-05,670000,670000,648000,659000,443499
2020-10-06,659000,680000,654000,674000,451956
2020-10-07,673000,680000,667000,680000,294545
2020-10-08,684000,698000,682000,692000,564700
2020-10-12,680000,692000,670000,672000,551057
2020-10-13,675000,678000,640000,644000,678451
2020-10-14,642000,644000,620000,628000,725349
2020-10-15,636000,648000,629000,637000,531454
2020-10-16,633000,643000,628000,640000,310579
2020-10-19,642000,642000,614000,615000,473127
2020-10-20,606000,626000,605000,621000,483397
2020-10-21,624000,626000,614000,617000,241633
2020-10-22,623000,642000,621000,639000,512433
2020-10-23,646000,650000,633000,650000,405718
2020-10-26,645000,650000,634000,646000,264208
2020-10-27,633000,641000,627000,632000,261388
2020-10-28,647000,647000,626000,642000,368105
2020-10-29,629000,654000,629000,651000,386081
2020-10-30,647000,648000,611000,611000,820454
2020-11-02,609000,625000,588000,623000,505856
2020-11-03,630000,659000,628000,656000,638480
2020-11-04,662000,673000,645000,650000,472730
2020-11-05,663000,677000,656000,677000,446583
2020-11-06,688000,724000,686000,720000,1268197
2020-11-09,739000,750000,722000,734000,601476
2020-11-10,722000,733000,701000,702000,563688
2020-11-11,708000,717000,685000,692000,528736
2020-11-12,696000,710000,691000,692000,396873
2020-11-13,688000,710000,680000,705000,388449
2020-11-16,682000,691000,675000,677000,573360
2020-11-17,678000,686000,675000,686000,331899
2020-11-18,688000,709000,686000,709000,350805
2020-11-19,712000,725000,709000,721000,356316
2020-11-20,722000,731000,716000,724000,285042
2020-11-23,739000,748000,735000,748000,466506
2020-11-24,760000,799000,754000,799000,858347
2020-11-25,820000,833000,784000,788000,780482
2020-11-26,794000,821000,783000,816000,556575
2020-11-27,807000,820000,798000,810000,390212
2020-11-30,807000,813000,790000,800000,728920
2020-12-01,808000,816000,794000,809000,404022
2020-12-02,816000,849000,811000,841000,592081
2020-12-03,839000,846000,827000,846000,372854
2020-12-04,863000,863000,846000,846000,375662
2020-12-07,832000,838000,807000,816000,498527
2020-12-08,816000,830000,805000,811000,389335
2020-12-09,820000,836000,807000,836000,392544
2020-12-10,822000,833000,815000,817000,615054
2020-12-11,825000,827000,808000,808000,363164
2020-12-14,811000,811000,791000,793000,332473
2020-12-15,802000,804000,794000,801000,300410
2020-12-16,812000,822000,808000,819000,321381
2020-12-17,823000,830000,811000,830000,319523
2020-12-18,831000,832000,806000,814000,353819
2020-12-21,819000,823000,809000,815000,284091
2020-12-22,815000,816000,796000,797000,306523
2020-12-23,802000,830000,777000,806000,594211
2020-12-24,810000,822000,802000,818000,335065
2020-12-28,818000,824000,807000,814000,264888
2020-12-29,817000,827000,805000,813000,392849
2020-12-30,813000,824000,805000,824000,339889
2021-01-04,849000,900000,835000,889000,858451
2021-01-05,891000,893000,875000,893000,371709
2021-01-06,908000,912000,883000,890000,513628
2021-01-07,910000,969000,896000,962000,706912
2021-01-08,989000,1016000,970000,999000,924780
2021-01-11,1012000,1045000,981000,998000,940100
2021-01-12,985000,994000,935000,962000,774712
2021-01-13,966000,1002000,963000,1000000,571276
2021-01-14,1008000,1050000,1000000,1010000,652537
2021-01-15,1015000,1025000,975000,979000,445649
2021-01-18,958000,990000,943000,964000,423917
2021-01-19,983000,1003000,970000,997000,386045
2021-01-20,1004000,1010000,983000,1000000,360937
2021-01-21,1011000,1019000,988000,988000,364628
2021-01-22,986000,990000,975000,975000,394045
2021-01-25,990000,991000,972000,990000,298557
2021-01-26,994000,994000,955000,955000,476393
2021-01-27,945000,960000,925000,928000,739531
2021-01-28,905000,943000,899000,938000,677727
2021-01-29,955000,960000,913000,917000,626744
2021-02-01,923000,950000,905000,950000,401253
2021-02-02,963000,976000,951000,965000,426057
2021-02-03,980000,1000000,970000,999000,724008
2021-02-04,999000,1005000,982000,1000000,440798
2021-02-05,1009000,1043000,1005000,1028000,522768
2021-02-08,1017000,1025000,990000,990000,288825
2021-02-09,994000,1012000,973000,973000,370167
2021-02-10,982000,983000,936000,960000,698567
2021-02-15,1008000,1010000,984000,990000,450962
2021-02-16,992000,992000,973000,978000,214557
2021-02-17,987000,987000,955000,957000,335846
2021-02-18,954000,960000,939000,939000,350635
2021-02-19,939000,956000,938000,941000,255628
2021-02-22,943000,944000,905000,916000,450568
2021-02-23,901000,905000,882000,885000,522075
2021-02-24,875000,894000,860000,860000,452597
2021-02-25,867000,890000,866000,890000,451276
2021-02-26,865000,867000,825000,831000,656689
2021-03-02,863000,905000,857000,891000,697301
2021-03-03,883000,894000,863000,870000,416803
2021-03-04,870000,876000,855000,865000,348607
2021-03-05,853000,922000,853000,904000,548940
2021-03-08,911000,915000,889000,890000,289075
2021-03-09,888000,890000,850000,861000,436628
2021-03-10,910000,914000,886000,891000,364520
2021-03-11,907000,943000,895000,939000,601480
2021-03-12,962000,963000,940000,944000,255668
2021-03-15,960000,975000,948000,966000,336241
2021-03-16,917000,935000,885000,891000,941008
2021-03-17,881000,882000,843000,857000,780786
2021-03-18,865000,875000,857000,861000,554558
2021-03-19,840000,846000,829000,830000,537750
2021-03-22,826000,828000,796000,805000,595899
2021-03-23,809000,814000,774000,775000,727322
2021-03-24,771000,792000,770000,784000,506234
2021-03-25,800000,805000,782000,788000,530883
2021-03-26,795000,806000,781000,802000,624049
2021-03-29,805000,812000,791000,799000,275352
2021-03-30,802000,816000,788000,808000,372673
2021-03-31,823000,826000,805000,805000,374401
